size;nbIte;time;bandwith
16384;10;0.106085;0.383017
65536;10;0.441430;0.368188
262144;10;1.909421;0.340479
1048576;10;7.627492;0.340934
4194304;10;25.254870;0.411876
16777216;10;77.530084;0.536663
67108864;10;226.466169;0.734900
