size;nbIte;time;bandwith;prop;gflop
16384;10;0.000636;125.732681;8.08466;58.898548
65536;10;0.000764;418.659546;26.91998;196.117981
262144;10;0.001663;769.261108;49.46381;360.354675
1048576;10;0.005154;992.871033;63.84201;465.103119
4194304;10;0.018644;1097.845947;70.59194;514.277832
16777216;10;0.070773;1156.841187;74.38536;541.913696
67108864;10;0.283228;1156.280762;74.34933;541.651184
